company,year,tipo,actual_ton
AUSTRAL GROUP SAA,2015,T2,11465.0
AUSTRAL GROUP SAA,2016,T1,18190.0
AUSTRAL GROUP SAA,2016,T2,90785.0
AUSTRAL GROUP SAA,2017,T1,32775.0
AUSTRAL GROUP SAA,2017,T2,13960.0
AUSTRAL GROUP SAA,2018,T1,121319.0
AUSTRAL GROUP SAA,2018,T2,90880.0
AUSTRAL GROUP SAA,2019,T1,39075.0
AUSTRAL GROUP SAA,2019,T2,39090.0
AUSTRAL GROUP SAA,2020,T1,90285.0
AUSTRAL GROUP SAA,2020,T2,95090.0
AUSTRAL GROUP SAA,2021,T1,106355.0
AUSTRAL GROUP SAA,2021,T2,67640.0
AUSTRAL GROUP SAA,2022,T1,66180.0
AUSTRAL GROUP SAA,2022,T2,56390.0
AUSTRAL GROUP SAA,2023,T1,8040.0
AUSTRAL GROUP SAA,2023,T2,44180.0
AUSTRAL GROUP SAA,2024,T1,233653.1
AUSTRAL GROUP SAA,2024,T2,90739.8
AUSTRAL GROUP SAA,2025,T1,62944.9
AUSTRAL GROUP SAA,2025,T2,72300.0
CFG-COPEINCA,2015,T2,75650.0
CFG-COPEINCA,2016,T1,44110.0
CFG-COPEINCA,2016,T2,195548.0
CFG-COPEINCA,2017,T1,178751.0
CFG-COPEINCA,2017,T2,104315.0
CFG-COPEINCA,2018,T1,374670.0
CFG-COPEINCA,2018,T2,271050.0
CFG-COPEINCA,2019,T1,112114.0
CFG-COPEINCA,2019,T2,216150.0
CFG-COPEINCA,2020,T1,226405.0
CFG-COPEINCA,2020,T2,281525.0
CFG-COPEINCA,2021,T1,286470.0
CFG-COPEINCA,2021,T2,229430.0
CFG-COPEINCA,2022,T1,190043.0
CFG-COPEINCA,2022,T2,171060.0
CFG-COPEINCA,2023,T1,37697.2
CFG-COPEINCA,2023,T2,137952.0
CFG-COPEINCA,2024,T1,477532.8
CFG-COPEINCA,2024,T2,274289.9
CFG-COPEINCA,2025,T1,209037.7
CFG-COPEINCA,2025,T2,211312.0
HAYDUK,2015,T2,33318.0
HAYDUK,2016,T1,32685.0
HAYDUK,2016,T2,118895.0
HAYDUK,2017,T1,77455.0
HAYDUK,2017,T2,50185.0
HAYDUK,2018,T1,185440.0
HAYDUK,2018,T2,113933.0
HAYDUK,2019,T1,66400.0
HAYDUK,2019,T2,10250.0
HAYDUK,2020,T1,101320.0
HAYDUK,2020,T2,106625.0
HAYDUK,2021,T1,101541.0
HAYDUK,2021,T2,109965.0
HAYDUK,2022,T1,125388.0
HAYDUK,2022,T2,89785.0
HAYDUK,2023,T1,16233.0
HAYDUK,2023,T2,55600.0
HAYDUK,2024,T1,264394.8
HAYDUK,2024,T2,123056.0
HAYDUK,2025,T1,89410.1
HAYDUK,2025,T2,76820.0
PESQUERA CENTINELA S.A.C,2015,T2,570.0
